効用（utility)、人が選択と行動の結果（たとえば財やサービスを消費すること）から得られる満足の水準。;
効用は序数的に用いられる,
・効用は主観的なもので、異なる個人間で比較することも、各個人の効用を足し合わせて社会全
体の効用（cf.	「最大多数の最大幸福」）を測定することもできない。
・「ある選択肢が、他の選択肢より好ましいかどうか」という個人の選好関係を表現する。;
基数的効用（Cardinal	Utility),効用の大きさを数値（あるいは金額）として測定・表現。;
序数的効用（Ordinal	Utility）,効用を数値として測定・表現は不可能ではあるが、順序付けは可能;
経済的厚生,人間の福祉の経済的側面をさし，経済全体の資源配分の効率性を測定する指標。社会的厚生ともいう (→社会的厚生関数 );
限界効用,財の追加的一単位の消費による効用の増加分を限界効用と呼ぶ。限界効用は、消費量が増加するにつれて減少すると考えられ、これを「限界効用逓減の法則」と呼ぶ。;
欲求,⾏動を起こす前提となる⾁体的、精神的な緊張状態（eg. 空腹、不安)
欲求 => 刺激 => 意思決定 => ⾏動 => 成果 => 欲求;
動機（motive),ある場⾯で⾏動を起こす原因;
欲求理論の共通項,
1. ⾏動のきっかけは、欲求不満状態。欲求充⾜のために⾏動を起こす。
2. 欲求には異なる種類、あるいは低次・⾼次といった階層性がある
3. このような欲求は普遍的なもので、程度の差はあれ万⼈に共通;
環境,⾏動主体を取り巻く客観的実在;
状況,⾏動を起こす際に⾏動主体が認識している環境 => 主観的;
状況の構成要素,
- 物的客体（⼈間以外の有体物）
- ⼈的客体
- 象徴的客体（法、宗教、慣習、道徳、良⼼、⽂化など）
cf. 象徴操作は⼈間の特徴;
学習, 経験の反復によって⽣ずる⾏動の持続的変容過程及びその結果;
記憶,過去の経験を保持し、必要に応じてそれを想起する家庭あるいは結果;
記憶過程,記銘・保持・想起の三段階からなる（偶発的や⾮意図的なこともある）;
意思決定プロセス,
1. 到達⽬標の設定
2. ⽬標達成に必要な⾏動代替案の列挙（=>この段階では、まだ選択は不可能）
3. それぞれの代替案の結果を予測
4. それぞれの結果がもたらす効⽤を予測
5. 各案の効⽤を⽐較して決定;
最適基準による意思決定,
biの集合全てを認識可能==起こしうる行動の全てを把握することができる。
biに対応するoiを認識可能==行動に対応する結果を認識可能
oiとuiとが対応可能==>全知的能力を持った経済人;
最適基準による意思決定の長所,最適な意思決定がか可能;
最適基準による意思決定の短所,選択肢が多い場合、決定に膨⼤なコスト・時間がかかる、あるいは決定不可能に。 
=> ⼈間の認知限界による決定⿇痺 eg. ⽣活費の最適配分;
認知限界(congnitive limit),
cf. 蟻の動きと合理性
⼈間の...
- 記憶容量の少なさ
- 情報処理の遅さ
- 経営⼈仮説: 認知限界のもとで可能な限り合理的な決定を⽬指す。(仮定された合理性: bounded rationality);
ナッシュ均衡,他のプレーヤーの戦略を所与とした場合、どのプレーヤーも自分の戦略を変更す
ることによってより高い利得を得ることができない戦略の組み合わせ。ナッシュ均衡の下では、
どのプレーヤーも戦略を変更する誘因を持たない。;
囚⼈のジレンマ,個々の最適を⽬指した選択が、結果として最適な選択とはならない状況の例;
ヒューリスティクス,複雑な問題解決の際、暗黙のうちに用いている簡便な解法や法則;
多属性効用理論（multi-attribute	utility	theory）,
選択肢を複数の属性の集合体とみなし、属性の評価を元に選択肢の評価とするアプローチ;
ホリスティック（holistic）・アプローチ,対象物を属性に分けずに評価;
多属性効用理論における代表的なヒューリスティック・モデル,
１．辞書編纂ヒューリスティック（the lexicographic	heuristic）
２．足切りヒューリスティック（the	elimination-by-aspects	heuristic）
３．勝ち抜きヒューリスティック（the	majority	of	confirming	dimensions	heuristic）
４．多数決ヒューリスティック（the	frequency	of	good	and	bad	features	heuristic）
５．混合ヒューリスティック（combined	heuristic）;
辞書編纂ヒューリスティック（the lexicographic	heuristic）,
最初に属性の中で最も重要なものを定め、その属性に限定してすべての選択肢を評価する。最高
点の選択肢が一つだけあれば、その選択肢を選択。最高点の選択肢が複数あった場合は、2 番目
に重要な属性についてそれらを評価する。最高点の選択肢が一つだけあればそれを選択するが、
再び複数の選択肢が最高点で並んだ場合は、3 番目に重要な属性について評価する。こうして決
着がつくまでこの手続きを繰り返す。一度に評価するのは単一の属性だけなので、あらゆる属性
について評価するのに比べれば、認知的な負荷は軽い。;
足切りヒューリスティック（the	elimination-by-aspects	heuristic）,
まず最も重要な属性を見極め、その属性についての足切りの水準を設定する。その属性について
すべての選択肢が評価され、足切りの水準に満たないものが除外される。続いて 2 番目、3 番目
に重要な属性について、同様の足切りが繰り返される。残った選択肢が一つになった時点で終了。;
勝ち抜きヒューリスティック（the	majority	of	confirming	dimensions	heuristic）,
2 つの選択肢を取り出して比較し、優れた方を残して別の一つの選択肢と比較する。これを繰り
返して、最後に残った選択肢を採用する。選択肢の比較は、属性ごとにどちらの選択肢が優れて
いるかを判定し、優れた属性が多い方が勝ち残る。;
多数決ヒューリスティック（the	frequency	of	good	and	bad	features	heuristic）,
属性ごとに足切りの水準を決め、それを超えた属性の数を数えて選ぶべき選択肢を決定する。よ
い属性だけを取り上げる方法と、悪い属性だけを取り上げる方法、両方を取り上げて総合的に決
定する方法の 3 つがある。;
混合ヒューリスティック（combined	heuristic）,
いくつかのヒューリスティックの組み合わせ。典型的には、選択肢が多いときに、異なる種類の
ルールを組み合わせて 2 段階で選択肢を絞り込む。第 1 段階で、数多くの選択肢をおおざっぱに
ふるいにかけて少数に絞り込む（winnowing）。第 2 段階では残った選択肢をじっくりと比較する、
など。;
行動経済学,全知的能力を前提とした経済人仮説ではなく、実際の人間を前提とし、人間がどのように選択・
行動し、その結果どうなるかを究明することを目的とした経済学。;
プロスペクト理論のいくつかの含意,
- 人間は利得場面では危険回避的に、損失場面では危険追求的に行動する。
- 人間は利得・損失が小さい場合には変化に敏感になり、大きい場合には鈍感になる。
- 同額の得失に対して、｜利得を得たときの幸福感｜ ＜ ｜損失を被ったときの失望感｜;
ゲーム論,完全合理性を所与として、相手の利得を完璧に算出可能
一方で、全知的能力を持った意思決定者かつ彼が合理的に行動することが前提
⭐︎少し浮世離れしている？(バイアスや認知限界を一切無視している);
協調戦略,
⻑期的に⾼利得を得るための戦略
上品である(⾃分からは決して裏切らない)
容赦すること、しっぺ返しの後は根に持たず、再び協調すること;
未来係数,
ゲームの終わりをあらかじめ指定しない。
未来係数が高い=将来も関係が続く確率が高い。
未来係数が高いと(仮に利己的なプレイヤーでも)協調をベースとした関係を築きうる一方、
互いに裏切る戦略も安定して存続し得る。=> 勢⼒が均衡し裏切りが多い紛争は⻑期
化する;
交渉(negotiation),⼆⼈以上の⼈間が、協⼒して⾏動する未来の事柄について、話し合いで取り
決めをかわすこと。;
交渉の構造,
- 交渉による合意の代わりとなる選択肢
- 交渉者の利害関係
- 交渉者に取っての利害の相対的重要度 => 相⼿がとる可能性の⾼い⾏動を予測;
交渉による合意の代わりとなる選択肢,
- 最善の代替案(Best Alternative To a Negotiated Agreement: BATNA)
- 回答が⾃分のBATNAの価値を上回る=>受託
- 留保点(reservation point)
- 下回る=>拒否 => ⾃分と相⼿のBATNAをきちんと認識することの重要性;
交渉者の利害関係,
交渉者が相⼿に表明するポジション(position: 交渉相⼿に対して求めるもの)
交渉者の利害関⼼(interest: ポジションの背後にある交渉者の動機) => 相⼿が本⼼で何を欲しているのか(利害関⼼)を理解することが重要;
交渉者にとっての利害の相対的重要度,個々の交渉事項についての⾃分と相⼿にとっての相対的な重要性 = ⾃分にとって重要なものとそうでないものの順位づけの重要性;
交渉域(bargaining zone): 双⽅の留保点の重複部分,
重複あり(正) => 妥協可能
重複なし(負) => 妥協点なし => 「相⼿の⾔うことを聞くこと=>負け」と思わないこと;
交渉における価値の創出,
例えば、、
- 異質性を利⽤した交渉: 相互補完によるパイの拡⼤
- 賭を利⽤した交渉: コンティンジェント契約(contingent contract: 起こるかどうか不確実な事態についての取り決めを盛り込んだ契約): 将来予測の違いを利⽤して合意に⾄る;
価値創出の道具,
- 信頼構築と情報共有
- 素朴な質問
- 戦略的な情報開⽰
- 複数の交渉課題を同時に交渉
- 多数のオファーを同時に提⽰
- 合意後の合意(post-settlement settlement);
集団(小集団),何らかの共通関心を基礎に、多少とも継続的かつ多面的に相互作用している人々
- 成員間に共通関心
- 直感的かつ対価的相互作用
- 継続的;
社会的関係の形成,
複数の人間による継続的相互作用が、、
1. 集団内での各成員への役割期待
2. 集団としての同一性を創発
(意識的あるいは無意識的な知性・情緒的な相互了解);
影響の理論,
集団および他の成員が意思決定にもたらす影響;
人間の意思決定の素材,
決定前提
- 事実前提: 行動代替案(bi)および予想される結果(oi)についての前提
- 価値前提: 効用の集合(ui)についての前提
⭐︎この2つをあわせて"情報1l"という;
影響とは、
- 当該成員の意思決定パターンの変化(=> ⾏動の拡張・維持・縮⼩)
- 価値前提の変化 => uiの集合の変化(価値の内⾯化)
- 事実前提の変化 => biとoiについての予測の変化;
影響の手段,
- 意思伝達
- 権威(authority)
- 一体化(identification);
一体化(identification),
受け手の心的態度に及ぼす長期の影響
例)目的思考・忠誠心。外部よりお内部の意見の方が受け入れやすい;
集団の基本構造,
コミュニケーションのパターンによる記述
- dyad
- line
- circle
- star;
ソシオグラム,
集団内の選択、拒否、結末等の記述;
成員間の差異と対立,
- 成員間の差異 => 対立の可能性
1. 各人の持つ欲求・思考
2. 役割の分化 => 行動の差異
3. 得た果実の分配(報酬) => 集団のジレンマ: 集団という社会体系を維持するために必要な統合は、一方で成員間の対立・競争をもたらす。;
集団浅慮(groupthink),
集団で合議を⾏う場合に、不合理あるいは危険な意思決定が容認されること。;
集団浅慮に先行する条件,
（1）団結力のある集団（cohesivegroup）が（2）構造的な組織上の欠陥を抱え、（3）刺激の多
い状況に置かれると、集団浅慮に陥りやすい;
構造的な組織上の欠陥（structuralfaultsoftheorganization),
メンバーに発言の機会を平等に与える公平なリーダーシップの欠如、整然とした手続きを求める規範の欠如、構成員
の社会的背景とアイデンティティの均一性などのことである。また、刺激の多い状況
（provocativesituationalcontext）とは、リーダーの意見よりもよい解決策が望めないよう
な、集団外部からの強い脅威（highstressfromexternalthreatswithlowhopeofabetter
solutionthantheleader's）などのことを指している。;
集団浅慮の兆候,
先行する条件があるとき、次のような集団浅慮の兆候を示し始めることが多い。
第 1 類型：自分たちの集団に対する過大評価。自分たちを不死身と見なす幻想（illusionof
invulnerability）や、集団固有の倫理に対する信仰のことである。例えば、ニクソン大統領と
そのアドバイザーは、不死身の幻想に陥り、ウォーターゲート事件による致命的ダメージを警告
する声を無視したとされる。
第 2 類型：閉ざされた意識（closed-mindedness）。集団による自己弁護、集団外部に対する偏見
が具体例である。例えば、ピッグス湾事件における意志決定では、「敵は間抜けで弱体」と見な
す集団外部への偏見が働いていたという。
第 3 類型：均一性への圧力（pressuretowarduniformity）。自分の意見が集団内の明白な合意
から外れていないかを自ら検閲する行為（self-censorship）や、決定が多数派の見解と一致す
るよう留意すること全会一致の幻想（illusionofunanimity）、決定の倫理性、効果に対する集
団の自己満足を妨げる情報が集団に伝わるのを防ぐ成員（自薦のマインドガード、
self-appointedmindgurads）の出現を指す。;
欠陥欠陥のある決定の兆候,
集団浅慮の兆候を示す 3 類型のうち、全てまたはいずれかに当てはまると、集団内の合意形成の
努力の結果として、欠陥のある決定を下すことが多い。
その兆候とは、
（1）代替案を充分に精査しない、
（2）目標を充分に精査しない、
（3）採用しようとしている選択肢の危険性を検討しない、
（4）いったん否定された代替案は再検討しない、
（5）情報をよく探さない、
（6）手元にある情報の取捨選択に偏向がある（selective bias in processing information at hand）、
（7）非常事態に対応する計画を策定できない
という、諸点である。;
包括的集合財,非市場状況において生じる、集団が拡大するにつれて、自動的に増大する公共財。フリーライダーの受け取る便益が協力者への相応する損失とはならない財。;
公共財,政府によって供給される共通のあるいは集合的な便益;
排他的集合財,集団内の相手を出し抜くなど、集団規模を縮小するような誘因が働くような市場状況において生じる、得られる便益の総量が固定し、かつ限定されている集合財;
